Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
12183200,MJ113,17.020000457763672,30.520000457763672,0.2927141785621643,1550.0,0.03999999910593033,25.0,300.0,20,52.27000045776367,51.49399948120117,0.2930000126361847
12700210,UE150,16.263999938964847,32.891998291015625,0.31206443905830383,1550.0,,25.0,300.0,22,52.75,67.75,0.31200000643730164
10982220,EJ224,19.72100067138672,36.60699844360352,0.35812512040138245,1550.0,,25.04999923706055,300.0,23,50.81000137329102,65.39800262451172,0.3580000102519989
10981210,DA211,13.550000190734865,36.22999954223633,0.3361743092536926,1550.0,0.03999999910593033,25.10000038146973,300.0,22,51.27999877929688,62.40599822998047,0.335999995470047
10981210,CM183,15.100000381469727,31.60000038146973,0.2924138605594635,1550.0,0.019999999552965164,25.10000038146973,300.0,22,54.349998474121094,41.00400161743164,0.2919999957084656
12451260,HJ080,17.93000030517578,29.45499992370605,0.2852175235748291,1550.0,,25.10000038146973,300.0,26,49.0099983215332,43.5620002746582,0.2849999964237213
8462300,DN203,16.450000762939453,26.170000076293945,0.2525613903999329,1550.0,0.029999999329447743,25.040000915527344,300.0,30,51.20000076293945,46.74200057983398,0.2529999911785126
12247260,UF095,16.520000457763672,34.630001068115234,0.33130577206611633,1550.0,0.059999998658895486,25.020000457763672,300.0,26,44.22999954223633,40.17499923706055,0.3310000002384186
12864220,YH177,18.07999992370605,33.50299835205078,0.3219539821147919,1550.0,,25.040000915527344,300.0,23,42.11999893188477,66.49700164794922,0.3219999969005585
12864220,YH167,16.743999481201172,32.417999267578125,0.3072567284107208,1550.0,,25.040000915527344,300.0,23,43.2400016784668,66.77300262451172,0.3070000112056732
12864220,YH130,17.118000030517578,32.152999877929695,0.30851054191589355,1550.0,,25.040000915527344,300.0,23,44.38999938964844,69.93900299072266,0.3089999854564667
6978220,DD225,15.815999984741213,28.91200065612793,0.2750798463821411,1550.0,,25.01000022888184,300.0,23,48.290000915527344,42.0369987487793,0.2750000059604645
12932260,MF056,16.34000015258789,29.81999969482422,0.28489604592323303,1550.0,0.009999999776482582,25.040000915527344,300.0,26,48.77999877929688,51.30099868774414,0.2849999964237213
12645210,HK087,13.987000465393065,33.49499893188477,0.3123432695865631,1550.0,,25.04999923706055,300.0,22,51.61000061035156,67.31700134277344,0.31200000643730164
12645210,YJ076,18.027999877929688,25.74099922180176,0.2464723289012909,1550.0,,25.04999923706055,300.0,21,45.68999862670898,84.96900177001953,0.2460000067949295
12919220,YF128,16.006000518798828,31.42200088500977,0.298113077878952,1550.0,,25.040000915527344,300.0,23,45.18000030517578,53.36800003051758,0.2980000078678131
12957260,WH081,17.6299991607666,29.38999938964844,0.28368401527404785,1550.0,0.119999997317791,25.10000038146973,300.0,26,45.11999893188477,55.67399978637695,0.2840000092983246
8765220,DJ215,12.164999961853027,33.16299819946289,0.3049245774745941,1550.0,,25.11000061035156,300.0,23,53.77999877929688,62.47200012207031,0.3050000071525574
8765220,DB225,12.29699993133545,32.445999145507805,0.30149465799331665,1550.0,,25.10000038146973,300.0,23,52.22999954223633,59.06800079345703,0.3009999990463257
8800220,DF211,12.170000076293945,32.529998779296875,0.29872825741767883,1550.0,0.20000000298023224,25.10000038146973,300.0,23,51.9900016784668,63.36600112915039,0.29899999499320984
12239200,WF077,18.89981460571289,30.38177490234375,0.30000001192092896,,0.2300000041723252,25.10000038146973,300.0,20,50.43000030517578,43.60300064086914,0.30000001192092896
8765220,DC224,12.894000053405762,31.61599922180176,0.2916468381881714,1550.0,,25.10000038146973,300.0,23,52.31999969482422,56.83300018310547,0.2919999957084656
9215510,EN124,11.550000190734865,36.59000015258789,0.3319215774536133,1550.0,0.0,25.040000915527344,300.0,51,55.13000106811523,67.83000183105469,0.3319999873638153
9033220,DE236,12.43299961090088,33.402999877929695,0.3069057762622833,1550.0,,25.040000915527344,300.0,23,49.58000183105469,55.78300094604492,0.3070000112056732
12239200,TF075,18.30728530883789,32.20367431640625,0.3199999928474426,,0.20000000298023224,25.10000038146973,300.0,21,48.66999816894531,47.97000122070313,0.3199999928474426
12864220,UH126,19.718000411987305,30.417999267578125,0.2984193861484528,1550.0,,25.040000915527344,300.0,23,44.47999954223633,62.72800064086914,0.2980000078678131
8800220,FM224,15.380000114440918,28.35000038146973,0.2668183445930481,1550.0,0.07000000029802322,25.10000038146973,300.0,23,51.54999923706055,65.87000274658203,0.2669999897480011
6051220,DL091,18.586000442504886,29.283000946044922,0.28998634219169617,1550.0,,25.01000022888184,300.0,23,43.810001373291016,57.98899841308594,0.2899999916553497
11264220,EB116,12.770000457763672,24.690000534057607,0.2321249544620514,1550.0,0.07000000029802322,25.01000022888184,300.0,23,46.58000183105469,54.0250015258789,0.23199999332427976
11264220,EB113,13.09000015258789,24.8799991607666,0.2309935986995697,1550.0,0.09000000357627869,25.01000022888184,300.0,23,46.2400016784668,51.02399826049805,0.23100000619888306
10661220,JK126,15.489999771118164,31.399999618530273,0.2956744134426117,1550.0,0.05000000074505806,25.020000457763672,300.0,23,48.5099983215332,58.60200119018555,0.2960000038146973
12645210,HK099,15.383999824523926,32.748001098632805,0.30680933594703674,1550.0,,25.04999923706055,300.0,22,49.599998474121094,69.62799835205078,0.3070000112056732
12921220,LJ137,19.3700008392334,28.809999465942386,0.2872230410575867,1550.0,0.119999997317791,25.040000915527344,300.0,22,44.310001373291016,62.59500122070313,0.2870000004768372
12921220,HH135,13.619999885559082,34.130001068115234,0.3162538111209869,1550.0,0.07999999821186066,25.040000915527344,300.0,23,49.11000061035156,64.45999908447266,0.3160000145435333
12921220,LJ144,13.050000190734865,33.77000045776367,0.31136539578437805,1550.0,0.009999999776482582,25.040000915527344,300.0,22,43.7400016784668,63.33599853515625,0.3109999895095825
12921220,KH133,12.260000228881836,30.3700008392334,0.27997025847435,1550.0,0.10999999940395357,25.040000915527344,300.0,22,46.13999938964844,62.54199981689453,0.2800000011920929
12929220,SF153,16.763999938964847,34.25400161743164,0.3249853849411011,1550.0,,25.040000915527344,300.0,22,47.7599983215332,67.69499969482422,0.32499998807907104
12921220,MF133,14.9399995803833,31.739999771118164,0.29935890436172485,1550.0,0.10999999940395357,25.01000022888184,300.0,23,45.93999862670898,53.02099990844727,0.29899999499320984
11806530,KJ102,14.25,34.669998168945305,0.3210979700088501,1550.0,0.03999999910593033,25.01000022888184,300.0,54,48.93000030517578,52.30199813842773,0.3210000097751617
12721260,XH096,16.969999313354492,27.209999084472656,0.26250725984573364,1550.0,0.019999999552965164,25.01000022888184,300.0,27,49.2599983215332,51.67699813842773,0.2630000114440918
11230210,DB225,14.862000465393065,37.31900024414063,0.3496833145618439,1550.0,,25.04999923706055,300.0,21,48.13000106811523,60.86600112915039,0.3499999940395355
12581210,UH072,13.67300033569336,38.391998291015625,0.3547632694244385,1550.0,,25.0,300.0,22,52.93000030517578,77.56500244140625,0.35499998927116394
11111520,CO100,13.539999961853027,36.310001373291016,0.3353712260723114,1550.0,0.1899999976158142,25.10000038146973,300.0,54,49.68999862670898,58.499000549316406,0.3350000083446503
11230210,DD188,15.161999702453613,38.1609992980957,0.3606571555137634,1550.0,,25.10000038146973,300.0,22,52.040000915527344,60.347999572753906,0.3610000014305115
11360220,TF075,13.020000457763672,32.630001068115234,0.3005521595478058,1550.0,0.119999997317791,25.01000022888184,300.0,23,44.58000183105469,63.29600143432617,0.3009999990463257
11360220,SF065,13.970000267028807,32.700000762939446,0.30287429690361023,1550.0,0.119999997317791,25.01000022888184,300.0,23,48.4000015258789,69.43199920654297,0.30300000309944153
12162210,HJ123,17.564712524414062,33.99481201171875,0.33000001311302185,,0.25999999046325684,25.10000038146973,300.0,21,45.709999084472656,72.79399871826172,0.33000001311302185
11230210,DD225,13.526000022888185,28.083999633789066,0.2691172659397125,1550.0,,25.040000915527344,300.0,22,47.95000076293945,61.47200012207031,0.2689999938011169
12645210,SJ096,12.87600040435791,32.09000015258789,0.2942756116390228,1550.0,,25.04999923706055,300.0,22,50.7400016784668,75.43699645996094,0.2939999997615814
5836220,CO122,15.890000343322756,27.09000015258789,0.2505349814891815,1550.0,0.25,25.04999923706055,300.0,23,50.06999969482422,52.95899963378906,0.25099998712539673
12921220,KF125,13.199999809265135,29.290000915527344,0.27139222621917725,1550.0,0.019999999552965164,25.01000022888184,300.0,23,46.88000106811523,51.51699829101562,0.2709999978542328
12921220,UE150,16.209999084472653,32.139999389648445,0.3060275912284851,1550.0,0.029999999329447743,25.01000022888184,300.0,23,48.84000015258789,54.3489990234375,0.3059999942779541
12247260,NE085,18.65999984741211,32.290000915527344,0.315165251493454,1550.0,0.07000000029802322,25.040000915527344,300.0,26,47.22999954223633,41.49499893188477,0.3149999976158142
12247260,NE081,18.88999938964844,30.540000915527344,0.29933473467826843,1550.0,0.17000000178813934,25.040000915527344,300.0,26,49.709999084472656,42.42900085449219,0.29899999499320984
12979220,TH174,18.209999084472656,35.560001373291016,0.3428303301334381,1550.0,0.07999999821186066,25.01000022888184,300.0,23,40.97999954223633,69.81999969482422,0.3429999947547913
12979220,TH176,17.940000534057614,32.09999847412109,0.3107383549213409,1550.0,0.0,25.01000022888184,300.0,23,42.45000076293945,60.61199951171875,0.3109999895095825
12921220,WH130,12.15999984741211,36.040000915527344,0.32943615317344666,1550.0,0.029999999329447743,25.040000915527344,300.0,22,47.5099983215332,64.072998046875,0.32899999618530273
7521280,EL213,14.520000457763672,28.43400001525879,0.2719155550003052,1550.0,,25.040000915527344,300.0,29,50.6500015258789,51.7599983215332,0.2720000147819519
12231320,FH153,13.539999961853027,29.729999542236328,0.2774893343448639,1550.0,0.10999999940395357,25.01000022888184,300.0,33,51.61000061035156,51.39500045776367,0.2770000100135803
12921220,LJ130,15.739999771118164,25.940000534057607,0.2480681389570236,1550.0,0.07000000029802322,25.04999923706055,300.0,22,50.849998474121094,54.1619987487793,0.24799999594688416
10655220,YH138,12.90999984741211,32.700000762939446,0.3004814386367798,1550.0,0.019999999552965164,25.020000457763672,300.0,23,44.81999969482422,69.302001953125,0.30000001192092896
12921220,LJ131,14.0,29.190000534057607,0.27554619312286377,1550.0,0.10999999940395357,25.040000915527344,300.0,22,47.5,62.00299835205078,0.2759999930858612
10655220,YH130,13.760000228881836,30.440000534057607,0.2831358015537262,1550.0,0.12999999523162842,25.020000457763672,300.0,23,43.72999954223633,65.28800201416016,0.2829999923706055
10655220,YH135,14.100000381469727,32.580001831054695,0.3018400967121124,1550.0,0.059999998658895486,25.020000457763672,300.0,23,46.9900016784668,62.59600067138672,0.3019999861717224
11372260,XF080,16.040000915527347,40.7599983215332,0.3828483819961548,1550.0,0.1599999964237213,25.01000022888184,300.0,27,48.959999084472656,43.178001403808594,0.382999986410141
12183200,XJ112,18.31999969482422,27.31999969482422,0.2658553719520569,1550.0,0.10999999940395357,25.01000022888184,300.0,21,50.2599983215332,56.83300018310547,0.2660000026226044
7818220,CI110,17.09000015258789,38.68000030517578,0.36899465322494507,1550.0,0.07999999821186066,25.040000915527344,300.0,23,51.65999984741211,54.1520004272461,0.3689999878406525
6051220,DH106,20.410999298095703,26.03000068664551,0.2614326775074005,1550.0,,25.020000457763672,300.0,23,45.81999969482422,57.49700164794922,0.26100000739097595
8800220,CM228,13.279999732971193,33.720001220703125,0.3125043213367462,1550.0,0.2700000107288361,25.10000038146973,300.0,23,50.97999954223633,62.0369987487793,0.3129999935626984
10260210,GB105,14.43000030517578,31.170000076293945,0.2925462126731873,1550.0,0.05000000074505806,25.020000457763672,300.0,22,48.56999969482422,67.76999664306639,0.2930000126361847
12957260,LJ070,18.648000717163086,31.35099983215332,0.304199755191803,1550.0,,25.040000915527344,300.0,26,48.86999893188477,49.96599960327149,0.30399999022483826
12957260,LJ072,17.531000137329098,30.08099937438965,0.28845539689064026,1550.0,,25.040000915527344,300.0,26,50.1500015258789,48.6500015258789,0.2879999876022339
12957260,NJ058,19.51499938964844,31.16399955749512,0.3028063476085663,1550.0,,25.040000915527344,300.0,26,46.43999862670898,48.44800186157226,0.30300000309944153
12361260,EK099,17.270000457763672,30.5,0.2911359369754791,1550.0,0.2300000041723252,25.01000022888184,300.0,27,46.459999084472656,41.97999954223633,0.29100000858306885
12361260,TH172,14.65999984741211,30.01000022888184,0.2798175513744354,1550.0,0.119999997317791,25.01000022888184,300.0,27,50.22000122070313,45.32799911499024,0.2800000011920929
12361260,JK137,16.430000305175778,28.75,0.27373239398002625,1550.0,0.30000001192092896,25.01000022888184,300.0,27,50.08000183105469,43.11199951171875,0.27399998903274536
12361260,MH177,16.350000381469727,33.049999237060554,0.3129921555519104,1550.0,0.14000000059604645,25.01000022888184,300.0,27,49.66999816894531,44.48899841308594,0.3129999935626984
12361260,JK148,16.770000457763672,27.75,0.26614964008331304,1550.0,0.1599999964237213,25.01000022888184,300.0,27,44.59000015258789,43.35900115966797,0.2660000026226044
12931220,XF152,13.640000343322756,32.22999954223633,0.29960161447525024,1550.0,0.019999999552965164,25.040000915527344,300.0,23,47.040000915527344,67.95600128173828,0.30000001192092896
12361260,TH176,14.25,30.940000534057607,0.28822270035743713,1550.0,0.059999998658895486,25.01000022888184,300.0,27,49.08000183105469,42.78099822998047,0.2879999876022339
12361260,TH174,15.729999542236328,28.07999992370605,0.26608940958976746,1550.0,0.2199999988079071,25.01000022888184,300.0,27,49.290000915527344,43.28300094604492,0.2660000026226044
12931220,MF181,14.4399995803833,35.459999084472656,0.3293645679950714,1550.0,0.12999999523162842,25.01000022888184,300.0,23,48.2599983215332,62.74200057983398,0.32899999618530273
11500290,DH156,20.270000457763672,30.57999992370605,0.2983092963695526,1550.0,0.2700000107288361,25.040000915527344,300.0,29,48.2400016784668,51.48500061035156,0.2980000078678131
9025210,FB094,15.68000030517578,30.20000076293945,0.28953817486763,1550.0,0.07999999821186066,25.10000038146973,300.0,22,51.81000137329102,59.5369987487793,0.2899999916553497
12721260,NJ096,19.1200008392334,27.5,0.2716013789176941,1550.0,0.029999999329447743,25.01000022888184,300.0,27,47.56000137329102,52.95399856567383,0.2720000147819519
12721260,SJ096,16.879999160766598,28.239999771118164,0.27127259969711304,1550.0,0.119999997317791,25.10000038146973,300.0,27,50.540000915527344,59.81000137329102,0.2709999978542328
12721260,NJ107,20.239999771118164,27.520000457763672,0.27508482336997986,1550.0,0.15000000596046448,25.01000022888184,300.0,27,49.1500015258789,51.5629997253418,0.2750000059604645
12162210,LJ130,17.680622100830078,32.417938232421875,0.3199999928474426,,0.18000000715255735,25.0,300.0,22,52.83000183105469,57.13199996948242,0.3199999928474426
12162210,LJ137,18.38472557067871,34.517120361328125,0.3400000035762787,,0.2700000107288361,25.0,300.0,22,53.11999893188477,57.83300018310547,0.3400000035762787
12957260,FJ054,19.198999404907227,28.56599998474121,0.2797292470932007,1550.0,,25.04999923706055,300.0,26,47.56999969482422,55.50899887084961,0.2800000011920929
11352220,FF160,12.8100004196167,31.57999992370605,0.2896493375301361,1550.0,0.2300000041723252,25.020000457763672,300.0,23,46.9900016784668,67.25,0.2899999916553497
11352220,HF154,13.020000457763672,32.009998321533196,0.294156938791275,1550.0,0.019999999552965164,25.020000457763672,300.0,23,48.61999893188477,60.58599853515625,0.2939999997615814
12931220,HH135,18.128999710083008,32.464000701904304,0.3131394684314728,1550.0,,25.040000915527344,300.0,22,49.36999893188477,62.36000061035156,0.3129999935626984
12361260,JK152,20.57900047302246,29.893999099731445,0.2920809984207153,1550.0,,25.01000022888184,300.0,27,46.25,42.41899871826172,0.2919999957084656
12361260,XJ100,18.170000076293945,33.15700149536133,0.3194691836833954,1550.0,,25.01000022888184,300.0,27,48.22999954223633,51.790000915527344,0.3190000057220459
12361260,XF152,18.649999618530273,34.61800003051758,0.33124956488609314,1550.0,,25.01000022888184,300.0,27,47.11999893188477,50.57400131225586,0.3310000002384186
11232220,CM183,16.607000350952152,27.49799919128418,0.2613711357116699,1550.0,,25.04999923706055,300.0,23,47.86000061035156,67.33399963378906,0.26100000739097595
12361260,XJ112,19.847000122070312,35.65700149536133,0.34751424193382263,1550.0,,25.01000022888184,300.0,27,47.06999969482422,52.95000076293945,0.3479999899864197
12361260,YJ105,15.986000061035154,32.263999938964844,0.3044624924659729,1550.0,,25.01000022888184,300.0,27,49.5,43.766998291015625,0.30399999022483826
12361260,YJ076,15.260000228881836,29.98699951171875,0.28348928689956665,1550.0,,25.01000022888184,300.0,27,50.52999877929688,43.05099868774414,0.2829999923706055
12361260,YJ079,18.09600067138672,28.82500076293945,0.2805505096912384,1550.0,,25.01000022888184,300.0,27,50.27000045776367,42.78499984741211,0.2809999883174896
12361260,XJ073,18.191999435424805,28.386999130249023,0.27484437823295593,1550.0,,25.020000457763672,300.0,27,49.61999893188477,44.77000045776367,0.2750000059604645
12361260,MH175,17.665000915527344,34.89400100708008,0.3327849507331848,1550.0,,25.01000022888184,300.0,27,49.52000045776367,46.57699966430664,0.3330000042915344
10982220,FA218,18.006000518798828,31.02300071716309,0.3040333986282349,1550.0,,25.040000915527344,300.0,23,49.43999862670898,55.44599914550781,0.30399999022483826
11264220,EA126,15.479999542236328,35.029998779296875,0.3314487636089325,1550.0,0.0,25.01000022888184,300.0,23,45.86999893188477,47.68600082397461,0.3310000002384186
10982220,FI209,14.215999603271484,36.487998962402344,0.3397929072380066,1550.0,,25.040000915527344,300.0,22,51.36000061035156,51.04299926757813,0.3400000035762787
12957260,UH072,17.120000839233402,29.28000068664551,0.2791224718093872,1550.0,0.12999999523162842,25.040000915527344,300.0,26,47.52000045776367,45.88299942016602,0.27900001406669617
11541260,EL145,17.469999313354492,34.12400054931641,0.32691246271133423,1550.0,,25.11000061035156,300.0,27,50.27999877929688,51.34199905395508,0.3269999921321869
11232210,EH212,16.082000732421875,36.37300109863281,0.3415173292160034,1550.0,,25.04999923706055,300.0,21,41.54999923706055,37.46500015258789,0.3420000076293945
11373210,EF115,14.145999908447266,36.30799865722656,0.3405967950820923,1550.0,,25.01000022888184,300.0,22,48.83000183105469,55.57899856567383,0.3409999907016754
12721260,TJ090,19.559999465942386,31.29999923706055,0.307967871427536,1550.0,0.009999999776482582,25.01000022888184,300.0,27,45.5,54.27299880981445,0.30799999833106995
12721260,SJ103,17.739999771118164,28.059999465942386,0.2727023661136627,1550.0,0.18000000715255735,25.01000022888184,300.0,27,48.02000045776367,52.34600067138672,0.27300000190734863
12247260,NE095,17.149999618530273,31.79999923706055,0.30717360973358154,1550.0,0.12999999523162842,25.040000915527344,300.0,26,51.27000045776367,41.61399841308594,0.3070000112056732
11373210,DP127,14.652000427246096,39.19400024414063,0.3693671524524689,1550.0,,25.11000061035156,300.0,22,52.86000061035156,63.15900039672852,0.3689999878406525
9641220,NH051,16.59000015258789,33.360000610351555,0.3172151446342468,1550.0,0.119999997317791,25.040000915527344,300.0,23,50.06000137329102,42.57899856567383,0.31700000166893005
11373210,FH151,14.802000045776367,36.82699966430664,0.3468112051486969,1550.0,,25.10000038146973,300.0,21,52.45000076293945,53.80699920654297,0.3470000028610229
10975220,CP207,12.75,30.649999618530273,0.2773892283439636,1550.0,0.03999999910593033,25.01000022888184,300.0,23,49.86999893188477,50.92300033569336,0.2770000100135803
11415330,DB205,19.709999084472656,32.02000045776367,0.3118628263473511,1550.0,0.15000000596046448,25.020000457763672,300.0,34,49.5,38.112998962402344,0.31200000643730164
12074530,YE139,17.670000076293945,35.36999893188477,0.3388533294200897,1550.0,0.119999997317791,25.040000915527344,300.0,54,47.77999877929688,57.49399948120117,0.3389999866485596
11216200,FE158,17.170000076293945,29.60000038146973,0.2844279408454895,1550.0,0.019999999552965164,25.0,300.0,20,50.95000076293945,46.58599853515625,0.2840000092983246
12787350,LH141,14.100000381469727,29.57999992370605,0.27824994921684265,1550.0,0.029999999329447743,25.01000022888184,300.0,36,48.790000915527344,45.98500061035156,0.27799999713897705
11924170,WF069,14.449999809265135,30.489999771118164,0.2867648005485535,1550.0,0.059999998658895486,25.01000022888184,300.0,47,48.27999877929688,54.20100021362305,0.2870000004768372
11924170,WF066,14.93000030517578,31.399999618530273,0.29416248202323914,1550.0,0.119999997317791,25.01000022888184,300.0,47,47.97000122070313,52.76699829101562,0.2939999997615814
11924170,WF095,15.859999656677244,32.09000015258789,0.3019450604915619,1550.0,0.10999999940395357,25.01000022888184,300.0,47,49.04999923706055,53.52899932861328,0.3019999861717224
11924170,NF080,15.130000114440918,33.080001831054695,0.310741126537323,1550.0,0.1599999964237213,25.01000022888184,300.0,47,46.38999938964844,54.63899993896485,0.3109999895095825
11924170,WF097,17.319999694824222,35.939998626708984,0.3434555530548096,1550.0,0.1599999964237213,25.01000022888184,300.0,47,49.0099983215332,57.48899841308594,0.3429999947547913
11924170,FH077,15.56999969482422,35.66999816894531,0.3353259265422821,1550.0,0.2899999916553497,25.01000022888184,300.0,47,45.75,53.70199966430664,0.3350000083446503
12787350,FJ147,13.470000267028807,26.95000076293945,0.2516474723815918,1550.0,0.20999999344348907,25.04999923706055,300.0,36,50.61000061035156,56.39599990844727,0.25200000405311584
12169220,KJ102,16.059999465942386,37.02999877929688,0.3479826748371124,1550.0,0.09000000357627869,25.040000915527344,300.0,23,49.97999954223633,64.95400238037111,0.3479999899864197
9298530,WF097,14.369999885559082,36.29999923706055,0.3371361196041107,1550.0,0.029999999329447743,25.04999923706055,300.0,54,48.79999923706055,49.6520004272461,0.3370000123977661
9298530,JH099,11.800000190734865,32.080001831054695,0.29472091794013977,1550.0,0.009999999776482582,25.040000915527344,300.0,54,52.77999877929688,44.93600082397461,0.2949999868869781
12169220,CJ080,17.260000228881836,33.290000915527344,0.3170422911643982,1550.0,0.10000000149011612,25.040000915527344,300.0,23,49.88999938964844,64.68699645996094,0.31700000166893005
12169220,CJ077,16.889999389648438,34.27000045776367,0.3265171945095062,1550.0,0.019999999552965164,25.040000915527344,300.0,23,48.7400016784668,69.40499877929689,0.3269999921321869
8706210,DP131,17.243000030517578,27.312000274658203,0.2642595767974853,1550.0,,25.020000457763672,300.0,23,48.40999984741211,44.32600021362305,0.2639999985694885
12174220,JJ102,16.34000015258789,37.34000015258789,0.3544827699661255,1550.0,1.2999999523162842,25.020000457763672,300.0,23,41.7400016784668,67.09200286865234,0.3540000021457672
12864220,YH156,15.145000457763672,32.423999786376946,0.3048769235610962,1550.0,,25.040000915527344,300.0,23,49.88000106811523,61.77099990844727,0.3050000071525574
12864220,LF153,15.737000465393065,29.20400047302246,0.2773962616920471,1550.0,,25.040000915527344,300.0,23,50.81999969482422,61.39199829101562,0.2770000100135803
12929220,SH132,14.520000457763672,34.52000045776367,0.3210999965667725,1550.0,0.2700000107288361,25.04999923706055,300.0,22,44.560001373291016,70.58899688720703,0.3210000097751617
12634270,CK123,15.107999801635742,35.35699844360352,0.33166036009788513,1550.0,,25.11000061035156,300.0,27,52.349998474121094,58.35100173950195,0.3319999873638153
10332250,JJ102,16.641000747680664,33.130001068115234,0.3148998022079468,1550.0,,25.040000915527344,300.0,27,46.2599983215332,47.55599975585938,0.3149999976158142
8356530,DP108,13.949999809265135,29.46999931335449,0.27774956822395325,1550.0,0.18000000715255735,25.01000022888184,300.0,54,49.68000030517578,57.29899978637695,0.27799999713897705
11373210,DP108,13.30799961090088,37.04199981689453,0.3467884361743927,1550.0,,25.10000038146973,300.0,22,53.33000183105469,65.09999847412111,0.3470000028610229
8356530,DP127,11.449999809265135,34.75,0.3169815838336945,1550.0,0.0,25.020000457763672,300.0,54,50.099998474121094,56.40399932861328,0.31700000166893005
8356530,DN139,12.18000030517578,33.959999084472656,0.3113861680030823,1550.0,0.1899999976158142,25.01000022888184,300.0,54,45.59000015258789,59.64199829101562,0.3109999895095825
11373210,DP131,15.175999641418455,38.07799911499024,0.3555300831794739,1550.0,,25.11000061035156,300.0,21,51.77999877929688,51.35200119018555,0.35600000619888306
10332250,KJ102,16.81599998474121,35.91400146484375,0.3403933346271515,1550.0,,25.04999923706055,300.0,26,50.13000106811523,55.20000076293945,0.3400000035762787
11278260,CJ080,14.89867877960205,34.22860717773437,0.33000001311302185,,0.1899999976158142,25.01000022888184,300.0,26,50.93999862670898,46.90399932861328,0.33000001311302185
12854240,NF147,19.547000885009766,32.29600143432617,0.3149230778217316,1550.0,,25.04999923706055,300.0,25,48.93999862670898,64.56400299072266,0.3149999976158142
11999510,FK163,18.3700008392334,36.810001373291016,0.3525906503200531,1550.0,0.20000000298023224,25.040000915527344,300.0,51,46.97999954223633,59.303001403808594,0.3529999852180481
11278260,CJ077,14.641985893249512,39.60589599609375,0.3799999952316284,,0.17000000178813934,25.01000022888184,300.0,27,48.38999938964844,50.84600067138672,0.3799999952316284
8801220,CN234,14.010000228881836,30.04199981689453,0.283008486032486,1550.0,,25.040000915527344,300.0,22,48.58000183105469,60.94200134277344,0.2829999923706055
12349320,CJ077,16.920000076293945,32.970001220703125,0.3154919445514679,1550.0,0.119999997317791,25.04999923706055,300.0,33,49.18999862670898,58.499000549316406,0.3149999976158142
12919220,JF112,17.31399917602539,30.19099998474121,0.29053598642349243,1550.0,,25.040000915527344,300.0,23,45.16999816894531,56.77299880981445,0.29100000858306885
12632260,NH129,14.597000122070312,33.28099822998047,0.31018444895744324,1550.0,,25.01000022888184,300.0,27,47.4000015258789,59.3650016784668,0.3100000023841858
8870220,EH212,14.94499969482422,32.987998962402344,0.3088582456111908,1550.0,,25.040000915527344,300.0,23,50.36000061035156,50.81499862670898,0.3089999854564667
