,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
24,11264220,EB116,2017-03-21 16:54:00,BFC5290,12.770000457763672,24.690000534057607,0.2321249544620514,1550.0,0.07000000029802322,25.01000022888184,300.0,23.0,46.58000183105469,54.0250015258789,0.23199999332427976
25,11264220,EA126,2017-03-22 01:13:00,BFC5273,15.479999542236328,35.029998779296875,0.3314487636089325,1550.0,0.0,25.01000022888184,300.0,23.0,45.86999893188477,47.68600082397461,0.3310000002384186
26,9033220,DE236,2017-03-22 02:47:00,BFC5268,12.43299961090088,33.402999877929695,0.3069057762622833,1550.0,,25.040000915527344,300.0,23.0,49.58000183105469,55.78300094604492,0.3070000112056732
27,5836220,CO122,2017-03-22 02:47:00,BFC5265,15.890000343322756,27.09000015258789,0.2505349814891815,1550.0,0.25,25.04999923706055,300.0,23.0,50.06999969482422,52.95899963378906,0.25099998712539673
28,8765220,DC224,2017-03-22 02:44:00,BFC5261,12.894000053405762,31.61599922180176,0.2916468381881714,1550.0,,25.10000038146973,300.0,23.0,52.31999969482422,56.83300018310547,0.2919999957084656
29,8765220,DB225,2017-03-22 02:38:00,BFC5258,12.29699993133545,32.445999145507805,0.30149465799331665,1550.0,,25.10000038146973,300.0,23.0,52.22999954223633,59.06800079345703,0.3009999990463257
30,12921220,LJ130,2017-03-22 01:48:00,BFC5241,15.739999771118164,25.940000534057607,0.2480681389570236,1550.0,0.07000000029802322,25.04999923706055,300.0,22.0,50.849998474121094,54.1619987487793,0.24799999594688416
31,12921220,KF125,2017-03-22 01:01:00,BFC5238,13.199999809265135,29.290000915527344,0.27139222621917725,1550.0,0.019999999552965164,25.01000022888184,300.0,23.0,46.88000106811523,51.51699829101562,0.2709999978542328
32,12921220,MF133,2017-03-22 01:50:00,BFC5234,14.9399995803833,31.739999771118164,0.29935890436172485,1550.0,0.10999999940395357,25.01000022888184,300.0,23.0,45.93999862670898,53.02099990844727,0.29899999499320984
33,9332220,DO084,2017-03-22 01:26:00,BFC5223,10.760000228881836,30.79999923706055,0.2765623927116394,1550.0,0.05000000074505806,25.10000038146973,300.0,23.0,50.290000915527344,62.96900177001953,0.2770000100135803
34,12979220,TH176,2017-03-22 02:41:00,BFC5206,17.940000534057614,32.09999847412109,0.3107383549213409,1550.0,0.0,25.01000022888184,300.0,23.0,42.45000076293945,60.61199951171875,0.3109999895095825
35,12979220,TH174,2017-03-21 17:00:00,BFC5205,18.209999084472656,35.560001373291016,0.3428303301334381,1550.0,0.07999999821186066,25.01000022888184,300.0,23.0,40.97999954223633,69.81999969482422,0.3429999947547913
36,11232220,CM183,2017-03-22 00:33:00,BFC5202,16.607000350952152,27.49799919128418,0.2613711357116699,1550.0,,25.04999923706055,300.0,23.0,47.86000061035156,67.33399963378906,0.26100000739097595
37,10982220,EJ224,2017-03-22 02:43:00,BFC5198,19.72100067138672,36.60699844360352,0.35812512040138245,1550.0,,25.04999923706055,300.0,23.0,50.81000137329102,65.39800262451172,0.3580000102519989
38,12864220,UH126,2017-03-21 16:57:00,BFC5192,19.718000411987305,30.417999267578125,0.2984193861484528,1550.0,,25.040000915527344,300.0,23.0,44.47999954223633,62.72800064086914,0.2980000078678131
39,11541260,EL145,2017-03-22 00:14:00,BFC4764,17.469999313354492,34.12400054931641,0.32691246271133423,1550.0,,25.11000061035156,300.0,27.0,50.27999877929688,51.34199905395508,0.3269999921321869
40,12247260,UF095,2017-03-22 00:57:00,BFC4741,16.520000457763672,34.630001068115234,0.33130577206611633,1550.0,0.059999998658895486,25.020000457763672,300.0,26.0,44.22999954223633,40.17499923706055,0.3310000002384186
41,12247260,NE081,2017-03-22 00:59:00,BFC4734,18.88999938964844,30.540000915527344,0.29933473467826843,1550.0,0.17000000178813934,25.040000915527344,300.0,26.0,49.709999084472656,42.42900085449219,0.29899999499320984
42,12247260,NE085,2017-03-21 23:48:00,BFC4731,18.65999984741211,32.290000915527344,0.315165251493454,1550.0,0.07000000029802322,25.040000915527344,300.0,26.0,47.22999954223633,41.49499893188477,0.3149999976158142
43,12247260,XF080,2017-03-22 00:56:00,BFC4728,14.25,30.96999931335449,0.29123204946517944,1550.0,0.1899999976158142,25.040000915527344,300.0,26.0,51.43999862670898,42.90700149536133,0.29100000858306885
44,12451260,HJ080,2017-03-21 23:58:00,BFC4723,17.93000030517578,29.45499992370605,0.2852175235748291,1550.0,,25.10000038146973,300.0,26.0,49.0099983215332,43.5620002746582,0.2849999964237213
45,12361260,JK148,2017-03-21 17:58:00,BFC4704,16.770000457763672,27.75,0.26614964008331304,1550.0,0.1599999964237213,25.01000022888184,300.0,27.0,44.59000015258789,43.35900115966797,0.2660000026226044
46,12361260,MH177,2017-03-21 17:52:00,BFC4698,16.350000381469727,33.049999237060554,0.3129921555519104,1550.0,0.14000000059604645,25.01000022888184,300.0,27.0,49.66999816894531,44.48899841308594,0.3129999935626984
47,12361260,TH172,2017-03-21 23:45:00,BFC4695,14.65999984741211,30.01000022888184,0.2798175513744354,1550.0,0.119999997317791,25.01000022888184,300.0,27.0,50.22000122070313,45.32799911499024,0.2800000011920929
48,12361260,JK137,2017-03-21 23:40:00,BFC4694,16.430000305175778,28.75,0.27373239398002625,1550.0,0.30000001192092896,25.01000022888184,300.0,27.0,50.08000183105469,43.11199951171875,0.27399998903274536
49,12361260,EK099,2017-03-22 00:08:00,BFC4691,17.270000457763672,30.5,0.2911359369754791,1550.0,0.2300000041723252,25.01000022888184,300.0,27.0,46.459999084472656,41.97999954223633,0.29100000858306885
50,12361260,YJ079,2017-03-21 23:51:00,BFC4690,18.09600067138672,28.82500076293945,0.2805505096912384,1550.0,,25.01000022888184,300.0,27.0,50.27000045776367,42.78499984741211,0.2809999883174896
51,12361260,YJ076,2017-03-21 17:06:00,BFC4689,15.260000228881836,29.98699951171875,0.28348928689956665,1550.0,,25.01000022888184,300.0,27.0,50.52999877929688,43.05099868774414,0.2829999923706055
52,12361260,YJ105,2017-03-21 17:56:00,BFC4687,15.986000061035154,32.263999938964844,0.3044624924659729,1550.0,,25.01000022888184,300.0,27.0,49.5,43.766998291015625,0.30399999022483826
53,12361260,MH175,2017-03-21 23:28:00,BFC4686,17.665000915527344,34.89400100708008,0.3327849507331848,1550.0,,25.01000022888184,300.0,27.0,49.52000045776367,46.57699966430664,0.3330000042915344
54,12361260,XJ073,2017-03-22 00:06:00,BFC4683,18.191999435424805,28.386999130249023,0.27484437823295593,1550.0,,25.020000457763672,300.0,27.0,49.61999893188477,44.77000045776367,0.2750000059604645
55,12361260,JK152,2017-03-21 17:08:00,BFC4681,20.57900047302246,29.893999099731445,0.2920809984207153,1550.0,,25.01000022888184,300.0,27.0,46.25,42.41899871826172,0.2919999957084656
56,12721260,NJ105,2017-03-22 00:06:00,BFC4676,19.299999237060547,26.770000457763672,0.2648930549621582,1550.0,0.05000000074505806,25.01000022888184,300.0,27.0,49.41999816894531,47.1879997253418,0.26499998569488525
57,12361260,XF152,2017-03-21 17:04:00,BFC4675,18.649999618530273,34.61800003051758,0.33124956488609314,1550.0,,25.01000022888184,300.0,27.0,47.11999893188477,50.57400131225586,0.3310000002384186
58,12361260,XJ112,2017-03-21 17:02:00,BFC4673,19.847000122070312,35.65700149536133,0.34751424193382263,1550.0,,25.01000022888184,300.0,27.0,47.06999969482422,52.95000076293945,0.3479999899864197
59,12361260,XJ100,2017-03-21 17:54:00,BFC4671,18.170000076293945,33.15700149536133,0.3194691836833954,1550.0,,25.01000022888184,300.0,27.0,48.22999954223633,51.790000915527344,0.3190000057220459
60,12721260,SJ096,2017-03-21 17:12:00,BFC4669,16.879999160766598,28.239999771118164,0.27127259969711304,1550.0,0.119999997317791,25.10000038146973,300.0,27.0,50.540000915527344,59.81000137329102,0.2709999978542328
61,12721260,XH096,2017-03-22 02:19:00,BFC4665,16.969999313354492,27.209999084472656,0.26250725984573364,1550.0,0.019999999552965164,25.01000022888184,300.0,27.0,49.2599983215332,51.67699813842773,0.2630000114440918
62,12721260,NJ107,2017-03-22 02:21:00,BFC4659,20.239999771118164,27.520000457763672,0.27508482336997986,1550.0,0.15000000596046448,25.01000022888184,300.0,27.0,49.1500015258789,51.5629997253418,0.2750000059604645
63,12721260,NJ096,2017-03-22 00:37:00,BFC4658,19.1200008392334,27.5,0.2716013789176941,1550.0,0.029999999329447743,25.01000022888184,300.0,27.0,47.56000137329102,52.95399856567383,0.2720000147819519
64,12721260,TH090,2017-03-22 02:36:00,BFC4657,15.649999618530273,29.21999931335449,0.2778303623199463,1550.0,0.07999999821186066,25.01000022888184,300.0,27.0,46.04999923706055,52.808998107910156,0.27799999713897705
65,12864220,YH167,2017-03-22 01:45:00,BFC4643,16.743999481201172,32.417999267578125,0.3072567284107208,1550.0,,25.040000915527344,300.0,23.0,43.2400016784668,66.77300262451172,0.3070000112056732
66,12864220,YH177,2017-03-21 16:44:00,BFC4641,18.07999992370605,33.50299835205078,0.3219539821147919,1550.0,,25.040000915527344,300.0,23.0,42.11999893188477,66.49700164794922,0.3219999969005585
67,8765220,DJ215,2017-03-21 16:38:00,BFC4633,12.164999961853027,33.16299819946289,0.3049245774745941,1550.0,,25.11000061035156,300.0,23.0,53.77999877929688,62.47200012207031,0.3050000071525574
68,8800220,FM224,2017-03-22 01:39:00,BFC4621,15.380000114440918,28.35000038146973,0.2668183445930481,1550.0,0.07000000029802322,25.10000038146973,300.0,23.0,51.54999923706055,65.87000274658203,0.2669999897480011
69,8800220,DF211,2017-03-22 01:57:00,BFC4615,12.170000076293945,32.529998779296875,0.29872825741767883,1550.0,0.20000000298023224,25.10000038146973,300.0,23.0,51.9900016784668,63.36600112915039,0.29899999499320984
70,8800220,CM228,2017-03-21 17:15:00,BFC4611,13.279999732971193,33.720001220703125,0.3125043213367462,1550.0,0.2700000107288361,25.10000038146973,300.0,23.0,50.97999954223633,62.0369987487793,0.3129999935626984
71,10655220,YH135,2017-03-22 01:05:00,BFC4607,14.100000381469727,32.580001831054695,0.3018400967121124,1550.0,0.059999998658895486,25.020000457763672,300.0,23.0,46.9900016784668,62.59600067138672,0.3019999861717224
72,10655220,YH130,2017-03-22 01:18:00,BFC4606,13.760000228881836,30.440000534057607,0.2831358015537262,1550.0,0.12999999523162842,25.020000457763672,300.0,23.0,43.72999954223633,65.28800201416016,0.2829999923706055
73,10655220,YH138,2017-03-22 01:08:00,BFC4605,12.90999984741211,32.700000762939446,0.3004814386367798,1550.0,0.019999999552965164,25.020000457763672,300.0,23.0,44.81999969482422,69.302001953125,0.30000001192092896
74,11360220,SF065,2017-03-22 01:38:00,BFC4594,13.970000267028807,32.700000762939446,0.30287429690361023,1550.0,0.119999997317791,25.01000022888184,300.0,23.0,48.4000015258789,69.43199920654297,0.30300000309944153
75,11360220,TF075,2017-03-22 01:34:00,BFC4591,13.020000457763672,32.630001068115234,0.3005521595478058,1550.0,0.119999997317791,25.01000022888184,300.0,23.0,44.58000183105469,63.29600143432617,0.3009999990463257
76,11360220,UE114,2017-03-22 01:30:00,BFC4589,14.6899995803833,30.170000076293945,0.2804242372512817,1550.0,0.03999999910593033,25.020000457763672,300.0,23.0,46.65999984741211,66.08999633789061,0.2800000011920929
77,11360220,CF088,2017-03-22 01:41:00,BFC4587,12.0600004196167,33.259998321533196,0.30432048439979553,1550.0,0.10999999940395357,25.020000457763672,300.0,23.0,46.56999969482422,68.77400207519531,0.30399999022483826
78,11352220,FF160,2017-03-22 02:21:00,BFC4572,12.8100004196167,31.57999992370605,0.2896493375301361,1550.0,0.2300000041723252,25.020000457763672,300.0,23.0,46.9900016784668,67.25,0.2899999916553497
79,11352220,HF154,2017-03-22 02:08:00,BFC4571,13.020000457763672,32.009998321533196,0.294156938791275,1550.0,0.019999999552965164,25.020000457763672,300.0,23.0,48.61999893188477,60.58599853515625,0.2939999997615814
80,10260210,GB105,2017-03-22 02:01:00,BFC4566,14.43000030517578,31.170000076293945,0.2925462126731873,1550.0,0.05000000074505806,25.020000457763672,300.0,22.0,48.56999969482422,67.76999664306639,0.2930000126361847
81,12931220,MF181,2017-03-22 02:04:00,BFC4551,14.4399995803833,35.459999084472656,0.3293645679950714,1550.0,0.12999999523162842,25.01000022888184,300.0,23.0,48.2599983215332,62.74200057983398,0.32899999618530273
82,12921220,HH135,2017-03-22 02:24:00,BFC4543,13.619999885559082,34.130001068115234,0.3162538111209869,1550.0,0.07999999821186066,25.040000915527344,300.0,23.0,49.11000061035156,64.45999908447266,0.3160000145435333
83,9025210,FB094,2017-03-21 16:31:00,BFC3628,15.68000030517578,30.20000076293945,0.28953817486763,1550.0,0.07999999821186066,25.10000038146973,300.0,22.0,51.81000137329102,59.5369987487793,0.2899999916553497
84,12700210,UE150,2017-03-21 16:34:00,BFC3627,16.263999938964847,32.891998291015625,0.31206443905830383,1550.0,,25.0,300.0,22.0,52.75,67.75,0.31200000643730164
85,12645210,HK099,2017-03-21 16:29:00,BFC3624,15.383999824523926,32.748001098632805,0.30680933594703674,1550.0,,25.04999923706055,300.0,22.0,49.599998474121094,69.62799835205078,0.3070000112056732
86,12645210,HK087,2017-03-22 02:03:00,BFC3623,13.987000465393065,33.49499893188477,0.3123432695865631,1550.0,,25.04999923706055,300.0,22.0,51.61000061035156,67.31700134277344,0.31200000643730164
87,10981210,DA211,2017-03-21 16:48:00,BFC3610,13.550000190734865,36.22999954223633,0.3361743092536926,1550.0,0.03999999910593033,25.10000038146973,300.0,22.0,51.27999877929688,62.40599822998047,0.335999995470047
88,11372260,YF088,2017-03-22 02:31:00,BFC3558,13.970000267028807,36.52000045776367,0.3384612798690796,1550.0,0.019999999552965164,25.040000915527344,300.0,26.0,52.20000076293945,47.65299987792969,0.33799999952316284
89,12957260,NJ058,2017-03-21 17:17:00,BFC3551,19.51499938964844,31.16399955749512,0.3028063476085663,1550.0,,25.040000915527344,300.0,26.0,46.43999862670898,48.44800186157226,0.30300000309944153
90,12957260,LJ070,2017-03-22 02:24:00,BFC3550,18.648000717163086,31.35099983215332,0.304199755191803,1550.0,,25.040000915527344,300.0,26.0,48.86999893188477,49.96599960327149,0.30399999022483826
91,12957260,LJ072,2017-03-21 17:11:00,BFC3545,17.531000137329098,30.08099937438965,0.28845539689064026,1550.0,,25.040000915527344,300.0,26.0,50.1500015258789,48.6500015258789,0.2879999876022339
92,12434260,VE101,2017-03-22 00:52:00,BFC3522,17.73699951171875,30.36100006103516,0.2926046848297119,1550.0,,25.04999923706055,300.0,26.0,47.86999893188477,64.37300109863281,0.2930000126361847
93,12957260,FJ054,2017-03-22 00:10:00,BFC3476,19.198999404907227,28.56599998474121,0.2797292470932007,1550.0,,25.04999923706055,300.0,26.0,47.56999969482422,55.50899887084961,0.2800000011920929
94,12957260,WH081,2017-03-22 00:01:00,BFC3452,17.6299991607666,29.38999938964844,0.28368401527404785,1550.0,0.119999997317791,25.10000038146973,300.0,26.0,45.11999893188477,55.67399978637695,0.2840000092983246
95,12932260,MF056,2017-03-22 00:16:00,BFC3412,16.34000015258789,29.81999969482422,0.28489604592323303,1550.0,0.009999999776482582,25.040000915527344,300.0,26.0,48.77999877929688,51.30099868774414,0.2849999964237213
96,12231320,FH153,2017-03-22 00:46:00,BFC2604,13.539999961853027,29.729999542236328,0.2774893343448639,1550.0,0.10999999940395357,25.01000022888184,300.0,33.0,51.61000061035156,51.39500045776367,0.2770000100135803
97,8462300,DN203,2017-03-22 00:46:00,BFC2165,16.450000762939453,26.170000076293945,0.2525613903999329,1550.0,0.029999999329447743,25.040000915527344,300.0,30.0,51.20000076293945,46.74200057983398,0.2529999911785126
98,11230210,DD188,2017-03-21 16:36:00,BFC1084,15.161999702453613,38.1609992980957,0.3606571555137634,1550.0,,25.10000038146973,300.0,22.0,52.040000915527344,60.347999572753906,0.3610000014305115
99,6978220,DD225,2017-05-22 14:30:00,BFC0317,15.815999984741213,28.91200065612793,0.2750798463821411,1550.0,,25.01000022888184,300.0,23.0,48.290000915527344,42.0369987487793,0.2750000059604645
100,9215510,EN124,2017-03-22 02:30:00,BFB1799,11.550000190734865,36.59000015258789,0.3319215774536133,1550.0,0.0,25.040000915527344,300.0,51.0,55.13000106811523,67.83000183105469,0.3319999873638153
101,11400220,SF144,2017-03-20 22:19:00,CFBA579,17.280000686645508,30.229999542236328,0.28899914026260376,1550.0,0.15000000596046448,25.040000915527344,300.0,23.0,49.56999969482422,48.1259994506836,0.289000004529953
102,11216200,FE158,2017-03-19 13:42:00,CFB9551,17.170000076293945,29.60000038146973,0.2844279408454895,1550.0,0.019999999552965164,25.0,300.0,20.0,50.95000076293945,46.58599853515625,0.2840000092983246
103,9352290,DJ078,2017-03-19 15:13:00,CFB8955,17.649999618530273,36.79999923706055,0.3546808660030365,1550.0,0.07000000029802322,25.10000038146973,300.0,29.0,52.84000015258789,54.81700134277344,0.35499998927116394
104,8382290,DA161,2017-03-21 04:51:00,CFB8954,12.84027099609375,27.74700736999512,0.25999999046325684,,0.3199999928474426,25.0,300.0,30.0,49.36999893188477,50.25400161743164,0.25999999046325684
105,12845540,KJ169,2017-03-20 22:14:00,CEL3105,15.15999984741211,33.380001068115234,0.3130199611186981,1550.0,0.20000000298023224,25.01000022888184,300.0,55.0,49.43999862670898,74.2490005493164,0.3129999935626984
106,11415330,DB205,2017-03-20 16:18:00,CEJB754,19.709999084472656,32.02000045776367,0.3118628263473511,1550.0,0.15000000596046448,25.020000457763672,300.0,34.0,49.5,38.11299896240234,0.31200000643730164
107,9680330,EF228,2017-03-29 01:13:00,CEG1094,,,,,,,,,,,
108,8798330,FK202,2017-03-29 01:10:00,CEG1084,,,,,,,,,,,
109,8128330,DL163,2017-03-29 01:08:00,CEG1075,,,,,,,,,,,
110,6779330,FK187,2017-03-29 01:36:00,CEG1061,,,,,,,,,,,
111,8057340,FK149,2017-03-29 01:21:00,CEG1039,,,,,,,,,,,
112,6519340,FE210,2017-03-29 01:19:00,CEG1030,,,,,,,,,,,
113,8356530,DN139,2017-07-09 05:22:00,BFC5429,12.18000030517578,33.959999084472656,0.3113861680030823,1550.0,0.1899999976158142,25.01000022888184,300.0,54.0,45.59000015258789,59.64199829101562,0.3109999895095825
114,8356530,DP127,2017-03-20 21:43:00,BFC5428,11.449999809265135,34.75,0.3169815838336945,1550.0,0.0,25.020000457763672,300.0,54.0,50.099998474121094,56.40399932861328,0.31700000166893005
115,8356530,DP108,2017-03-19 15:31:00,BFC5423,13.949999809265135,29.46999931335449,0.27774956822395325,1550.0,0.18000000715255735,25.01000022888184,300.0,54.0,49.68000030517578,57.29899978637695,0.27799999713897705
116,11806530,VH056,2017-03-19 15:35:00,BFC5421,16.850000381469727,31.86000061035156,0.3036271929740906,1550.0,0.10000000149011612,25.01000022888184,300.0,54.0,51.08000183105469,51.68099975585938,0.30399999022483826
117,11806530,UH059,2017-03-19 15:38:00,BFC5418,15.369999885559082,33.0,0.30948904156684875,1550.0,0.1899999976158142,25.01000022888184,300.0,54.0,48.36000061035156,51.459999084472656,0.3089999854564667
118,12074530,YE139,2017-03-19 15:52:00,BFC5414,17.670000076293945,35.36999893188477,0.3388533294200897,1550.0,0.119999997317791,25.040000915527344,300.0,54.0,47.77999877929688,57.49399948120117,0.3389999866485596
119,10975220,CP207,2017-03-21 05:11:00,BFC5365,12.75,30.649999618530273,0.2773892283439636,1550.0,0.03999999910593033,25.01000022888184,300.0,23.0,49.86999893188477,50.92300033569336,0.2770000100135803
120,10982220,FI211,2017-03-21 16:18:00,BFC5351,14.251999855041506,37.165000915527344,0.34301313757896423,1550.0,,25.040000915527344,300.0,23.0,51.91999816894531,50.04299926757813,0.3429999947547913
121,12864220,UH134,2017-03-20 22:31:00,BFC5348,15.47700023651123,32.33599853515625,0.3058791160583496,1550.0,,25.040000915527344,300.0,23.0,46.61999893188477,59.98099899291992,0.3059999942779541
122,12919220,JF112,2017-07-22 04:57:00,BFC5344,17.31399917602539,30.19099998474121,0.29053598642349243,1550.0,,25.040000915527344,300.0,23.0,45.16999816894531,56.77299880981445,0.29100000858306885
123,12931220,CH131,2017-03-20 22:50:00,BFC5339,14.970000267028807,28.420000076293945,0.2669099569320679,1550.0,0.07999999821186066,25.01000022888184,300.0,23.0,49.9000015258789,56.20899963378906,0.2669999897480011
124,10308220,CJ150,2017-03-21 16:22:00,BFC5326,15.73900032043457,29.17499923706055,0.274534285068512,1550.0,,25.040000915527344,300.0,23.0,48.34000015258789,51.76599884033203,0.2750000059604645
125,8870220,EH212,2017-03-21 16:00:00,BFC5323,14.94499969482422,32.987998962402344,0.3088582456111908,1550.0,,25.040000915527344,300.0,23.0,50.36000061035156,50.81499862670898,0.3089999854564667
126,11266220,FD189,2017-03-21 05:24:00,BFC5285,16.920000076293945,28.65999984741211,0.2779931128025055,1550.0,0.07999999821186066,25.10000038146973,300.0,23.0,51.959999084472656,59.62799835205078,0.27799999713897705
127,9641220,NH051,2017-03-21 15:56:00,BFC5275,16.59000015258789,33.360000610351555,0.3172151446342468,1550.0,0.119999997317791,25.040000915527344,300.0,23.0,50.06000137329102,42.57899856567383,0.31700000166893005
128,11264220,EC137,2017-03-21 16:03:00,BFC5272,12.899999618530273,28.059999465942386,0.2552933990955353,1550.0,0.0,25.020000457763672,300.0,23.0,49.22000122070313,44.66400146484375,0.2549999952316284
129,5836220,DC116,2017-03-21 16:14:00,BFC5263,15.399999618530273,30.25,0.2800625264644623,1550.0,0.15000000596046448,25.04999923706055,300.0,23.0,45.540000915527344,58.86800003051758,0.2800000011920929
130,9332220,EB092,2017-03-21 16:09:00,BFC5250,15.399999618530273,31.229999542236328,0.2913766503334045,1550.0,0.07999999821186066,25.10000038146973,300.0,23.0,52.4000015258789,55.55199813842773,0.29100000858306885
131,12979220,UH165,2017-03-21 16:07:00,BFC5207,17.700000762939453,32.259998321533196,0.3118793070316315,1550.0,0.14000000059604645,25.01000022888184,300.0,23.0,36.31999969482422,69.56099700927734,0.31200000643730164
132,11541260,EL153,2017-03-21 05:36:00,BFC4763,19.07699966430664,32.20399856567383,0.3160412609577179,1550.0,,25.10000038146973,300.0,27.0,51.52000045776367,55.27099990844727,0.3160000145435333
133,12634270,CK123,2017-03-21 16:24:00,BFC4755,15.107999801635742,35.35699844360352,0.33166036009788513,1550.0,,25.11000061035156,300.0,27.0,52.349998474121094,58.35100173950195,0.3319999873638153
134,11278260,JH077,2017-03-21 16:20:00,BFC4750,14.612123489379885,36.69091796875,0.3499999940395355,,0.239999994635582,25.10000038146973,300.0,27.0,51.18000030517578,57.38399887084961,0.3499999940395355
